"Search","Replacement"
Afrique du Sud,South Africa
Amsterdam Netherlands,The Netherlands
Belguim.,Belgium
Bundesrepublik Deutschland,Germany
Cabo de Goede Hoop,South Africa
Caep de Goede Hoop,South Africa
Cape Province South Africa,South Africa
Cape of Good Hope,South Africa
Deutschland,Germany
Dutch Cape Colony,South Africa
Dutch East Indies,Indonesia
East Timor,Timor-Leste
German Empire,Germany
Heiliges.*,Germany
Holland,The Netherlands
Holy Roman Empire,Germany
Indian peninsula,India
Kaapstad,South Africa
Leeuwarden,The Netherlands
Nederland,The Netherlands
Netherland,The Netherlands
Netherlands (Present day Belgium),Belgium
Netherlands,The Netherlands
North Holland,The Netherlands
On board the ship,South Africa
Paarl,South Africa
Poitiers,France
Preussen,Germany
Provence-Alpes-C,France
Prussia,Germany
Roggeveld,South Africa
Schweden,Sweden
So Af,South Africa
So. Africa,South Africa
Soth Africa,South Africa
South Africa,South Africa
Spaanse Nederlanden,The Netherlands
Spanish Netherlands,The Netherlands
Suid-Afrika,South Africa
Swartland district,South Africa
VOC,South Africa
Weskus van Indi,India
ZA,South Africa
Zeeland Netherlands,The Netherlands
Zuid Afrika,South Africa
Zuid-Afrika,South Africa
Zuid-Holland,The Netherlands
de Caep de Goede Hoop,South Africa
